SAT_Sequence,Word,Word Type,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms,Review_Times
397,ardent,,"intensely devoted, fervent, passionate",0,Glowing or shining like fire; - Alexander Pope. Characterized by intense emotion. Characterized by strong enthusiasm,Ardent love. An ardent lover. A fervent desire to change society. A fervent admirer. Fiery oratory. An impassioned appeal. A torrid love affair. From rank to rank she darts her ardent eyes. Frightened by his ardent burning eyes. Ardent revolutionaries. Warm support,Ardent. Ardent. fervent. fervid. fiery. impassioned. perfervid. torrid. Ardent. warm,,0
398,ardor,,passion,0,A feeling of strong eagerness (usually in favor of a person or cause). Feelings of great warmth and intensity. Intense feeling of love,He spoke with great ardor. They were imbued with a revolutionary ardor. He felt a kind of religious zeal,Ardor. ardour. fervor. fervour. fervency. fire. fervidness. Ardor. ardour. elan. zeal. Ardor. ardour,,0
399,arduous,,difficult and tiring,0,Difficult to accomplish; demanding considerable mental effort and skill. Characterized by effort to the point of exhaustion; especially physical effort. Taxing to the utmost; testing powers of endurance; ; ; - F.D.Roosevelt,"Worked their arduous way up the mining valley. A grueling campaign. Hard labor. Heavy work. Heavy going. Spent many laborious hours on the project. Set a punishing pace. The arduous work of preparing a dictionary. His final, straining burst of speed. A strenuous task. Your willingness after these six arduous days to remain here",Arduous. backbreaking. grueling. gruelling. hard. heavy. laborious. operose. punishing. toilsome. Arduous. straining. strenuous. Arduous,,0
400,aria,,a musical piece written for a solo voice with accompaniment,0,An elaborate song for solo voice,,Aria,,0
401,arid,,extremely dry,0,Lacking vitality or spirit; lifeless; ; ; -C.J.Rolo. Lacking sufficient water or rainfall,An arid climate. A waterless well. Miles of waterless country to cross. A technically perfect but arid performance of the sonata. A desiccate romance. A prissy and emotionless creature...settles into a mold of desiccated snobbery,Arid. waterless. Arid. desiccate. desiccated,,0
402,aristocrat,,"one of a ruling class, a noble",0,A member of the aristocracy,,Aristocrat. blue_blood. patrician,,0
403,armada,,a fleet of warships,0,A large fleet,,Armada,,0
404,armful,,the amount an arm or arms can hold,0,The quantity that can be contained in the arms,,Armful,,0
405,armistice,,a formal agreement to end fighting,0,A state of peace agreed to between opponents so they can discuss peace terms,,Armistice. cease-fire. truce,,0
406,armory,,a place where arms (weapons) are kept,0,A place where arms are manufactured. A collection of resources. All the weapons and equipment that a country has. A military structure where arms and ammunition and other military equipment are stored and training is given in the use of arms,He dipped into his intellectual armory to find an answer,Armory. armoury. arsenal. Arsenal. armory. armoury. Armory. armoury. inventory,,0
407,aroma,,smell (usually in relation to food),0,A distinctive odor that is pleasant. Any property detected by the olfactory system,,Olfactory_property. smell. aroma. odor. odour. scent. Aroma. fragrance. perfume. scent,,0
408,arouse,,"to evoke or awaken a feeling, emotion or response",0,"Cause to become awake or conscious. Stimulate sexually. Call forth (emotions, feelings, and responses). Cause to be alert and energetic. To begin moving,. Summon into action or bring into existence, often as if by magic. Stop sleeping",Raise the specter of unemployment. He conjured wild birds in the air. Call down the spirits from the mountain. Arouse pity. Raise a smile. Evoke sympathy. This movie usually arouses the male audience. Coffee and tea stimulate me. This herbal infusion doesn't stimulate. As the thunder started the sleeping children began to stir. He was roused by the drunken men in the street. Please wake me at 6 AM.. She woke up to the sound of the alarm clock,Stimulate. arouse. brace. energize. energise. perk_up. Arouse. elicit. enkindle. kindle. evoke. fire. raise. provoke. Raise. conjure. conjure_up. invoke. evoke. stir. call_down. arouse. bring_up. put_forward. call_forth. Awaken. wake. waken. rouse. wake_up. arouse. Wake_up. awake. arouse. awaken. wake. come_alive. waken. Arouse. sex. excite. turn_on. wind_up. Arouse. stir,Cause_to_sleep. Fall_asleep. Sedate. de-energize. de-energise,0
409,arraign,,to officially charge someone in a court of law,0,Accuse of a wrong or an inadequacy. Call before a court to answer an indictment,,Arraign,,0
410,arrange,,"to set up, to organize, especially in a positive manner",0,"Put into a proper or systematic order. Plan, organize, and carry out (an event). Set (printed matter) into a specific format. Arrange thoughts, ideas, temporal events. Adapt for performance in a different way. Make arrangements for. Arrange attractively",Can you arrange a meeting with the President?. Dress my hair for the wedding. Format this letter so it can be printed out. Arrange my schedule. Set up one's life. I put these memories with those of bygone times. Arrange the books on the shelves in chronological order. The neighboring tribe staged an invasion. Set this poem to music,Dress. arrange. set. do. coif. coiffe. coiffure. Format. arrange. Arrange. set_up. put. order. Arrange. fix_up. Arrange. set_up. Stage. arrange. Arrange. set,Disarrange,0
411,arrangement,,the act of arranging,0,The thing arranged or agreed to. A piece of music that has been adapted for performance by a particular set of voices or instruments. The act of arranging and adapting a piece of music. An organized structure for arranging or classifying. An orderly grouping (of things or persons) considered as a unit; the result of arranging. The spatial property of the way in which something is placed,The arrangement of the furniture. The placement of the chairs. A flower arrangement. They made arrangements to meet in Chicago. He changed the arrangement of the topics. The facts were familiar but it was in the organization of them that he was original. He tried to understand their system of classification,Agreement. arrangement. Arrangement. Musical_arrangement. arrangement. Arrangement. arranging. transcription. Arrangement. organization. organisation. system. Placement. arrangement,,0
412,arrant,,"complete, total",0,Without qualification; used informally as (often pejorative) intensifiers,An arrant fool. A complete coward. A consummate fool. A double-dyed villain. Gross negligence. A perfect idiot. Pure folly. What a sodding mess. Stark staring mad. A thoroughgoing villain. Utter nonsense. The unadulterated truth,Arrant. complete. consummate. double-dyed. everlasting. gross. perfect. pure. sodding. stark. staring. thoroughgoing. utter. unadulterated,,0
413,arrear,,"work to be done, obligation",0,,,,,0
414,arrogant,,"haughty, conceited",0,Having or showing feelings of unwarranted importance out of overbearing pride,An arrogant official. Arrogant claims. Chesty as a peacock,Arrogant. chesty. self-important,,0
415,arrogate,,"assume, take or claim (something) without justification",0,Demand as being one's due or property; assert one's right or title to. Seize and take control without authority and possibly with force; take as one's right or possession. Make undue claims to having,He assumed to himself the right to fill all positions in the town. He usurped my rights. She seized control of the throne after her husband died. He claimed his suitcases at the airline counter. Mr. Smith claims special tax exemptions because he is a foreign resident,Arrogate. assign. Assume. usurp. seize. take_over. arrogate. Claim. lay_claim. arrogate,Forfeit,0
416,arroyo,,"a small watercourse, usually dry except for heavy rains",0,A stream or brook,,Arroyo,,0
417,arsenal,,a collection or supply of weapons or munitions,0,A place where arms are manufactured. All the weapons and equipment that a country has. A military structure where arms and ammunition and other military equipment are stored and training is given in the use of arms,,Armory. armoury. arsenal. Arsenal. armory. armoury,,0
418,artesian,,pertaining to a well in which water rises from pressure,0,(of water) rising to the surface under internal hydrostatic pressure,An artesian well. Artesian pressure,Artesian,Subartesian,0
419,artful,,"performed with, or characterized by, art or skill",0,Marked by skill in achieving a desired end especially with cunning or craft. Not straightforward or candid; giving a false appearance of frankness; - David Cannadine,"The artful dodger. An artful choice of metaphors. An ambitious, disingenuous, philistine, and hypocritical operator, who...exemplified...the most disagreeable traits of his time. A disingenuous excuse",Disingenuous. artful. Artful,Ingenuous. Artless,0
420,arthurian,,of or relating to the legend of king arthur,0,Of or relating to King Arthur and the Knights of the Round Table,,Arthurian,,0
